ID,Text,Model,ScoreTag,Agreement,Subjectivity,Confidence,Irony,Happy,Fear,Sad,Bored,Angry,Excited,Class
1,trump support need to say the 4 democrat socialist squad are racist toward trump america support america ha freedom of speech and it wa a trump hyper ralli not a socialist democrat squad ralli the ralli said send her back the one not migrant socialist democrat,general_en,P,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0780393982,0.1794691869,0.1439721223,0.1426307578,0.3373175827,0.1185709521,0
2,send them backwhi the hell are they even here im sick of hear itw have the greatest countri and the greatest potu ever ridicul the he get for do such a great job repair our nation may god bless presid trump and make him feel the love and appreci,general_en,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0800718495,0.0826906381,0.1018091955,0.0643515054,0.5648779182,0.1061988933,1
3,yeahim wonder if send them back work for wife 1 amp 3 as well yknow those anchor wive or is he the anchor husband which is it,general_en,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1504271475,0.2945953253,0.1682347168,0.057161448,0.1613857012,0.1681956613,1
4,i know you realiz you cant pretend that you didnt know obama began thi or that youv been in congress far too long and have done noth to fix our broken immigr system these peopl can leav send them back no more crisi,general_en,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0770922555,0.1293346432,0.2326202022,0.0926757076,0.386703177,0.0815740145,1
5,donni you owe all peopl an apolog for applaud the horribl chant send her back you did clap your hand and cheer on the chant you are a despic pig,general_en,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.81071194,0.0314522662,0.015593697,0.0,0.0545893043,0.0876527925,0
6,mike penc say trump might make an effort to speak out if send her back chant happen again,general_en,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0424988588,0.1753087027,0.1378246086,0.3609909928,0.1314995686,0.1518772685,0
7,ye the new chant should be close the camp send them back sooooooth,general_en,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1161301932,0.2230454856,0.0983043946,0.1076955481,0.2226883519,0.2321360266,1
8,foolish racist idiot forgot chant mexico pay for the wall so blind brainless slave chant send her back amp find master trumpdump not happi with them,general_en,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0413536545,0.1041332674,0.1641948603,0.0692288281,0.5135484429,0.1075409467,0
9,yeah but after the muslim ban mexico is send rapist charlottevil and send them back graham ha all the proof he need to clear trump,general_en,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0750295531,0.1933837762,0.1630025455,0.1680401452,0.2660768462,0.1344671338,1
